Scenario ID,Instance ID,LP Relaxation,Proposed Algorithm,Naive Heuristic,LP Time,Proposed Time,Naive Time,Proposed Gap (%),Naive Gap (%)
1,1,16560581.0203,17266955.0000,17674397.0000,0.0194,0.0001,0.0001,4.2654,6.7257
1,2,16326396.0858,17010427.0000,17411660.0000,0.0024,0.0001,0.0001,4.1897,6.6473
1,3,16217959.5251,16896737.0000,17296476.0000,0.0025,0.0001,0.0001,4.1853,6.6501
1,4,15775295.3859,16434863.0000,16821172.0000,0.0022,0.0001,0.0001,4.1810,6.6298
1,5,16464089.5135,17165807.0000,17567215.0000,0.0032,0.0001,0.0001,4.2621,6.7002
1,6,17352228.0023,18102732.0000,18525799.0000,0.0023,0.0001,0.0001,4.3251,6.7632
1,7,17186634.6735,17931047.0000,18352540.0000,0.0024,0.0001,0.0001,4.3313,6.7838
1,8,15511014.0699,16141145.0000,16521800.0000,0.0023,0.0001,0.0001,4.0625,6.5166
1,9,17193238.0844,17938788.0000,18357208.0000,0.0023,0.0001,0.0001,4.3363,6.7699
1,10,16002601.4474,16667969.0000,17063340.0000,0.0025,0.0001,0.0001,4.1579,6.6285
1,11,16405550.9434,17107327.0000,17510449.0000,0.0033,0.0001,0.0001,4.2777,6.7349
1,12,16367918.3569,17054779.0000,17459035.0000,0.0024,0.0001,0.0001,4.1964,6.6662
1,13,17447902.9881,18214783.0000,18638144.0000,0.0024,0.0001,0.0001,4.3953,6.8217
1,14,16880890.1787,17594670.0000,18011390.0000,0.0025,0.0001,0.0001,4.2283,6.6969
1,15,15996807.7709,16659387.0000,17055226.0000,0.0024,0.0001,0.0001,4.1419,6.6164
1,16,15294692.6872,15923541.0000,16295655.0000,0.0023,0.0001,0.0001,4.1115,6.5445
1,17,16645979.5002,17350546.0000,17759254.0000,0.0023,0.0001,0.0001,4.2327,6.6879
1,18,17245938.3063,17977758.0000,18407004.0000,0.0023,0.0001,0.0001,4.2434,6.7324
1,19,16174423.6396,16853854.0000,17248648.0000,0.0025,0.0001,0.0001,4.2006,6.6415
1,20,16275386.5686,16959135.0000,17358635.0000,0.0024,0.0001,0.0001,4.2011,6.6557
1,21,16337040.1343,17014458.0000,17418424.0000,0.0023,0.0001,0.0001,4.1465,6.6192
1,22,17945862.1369,18723202.0000,19167394.0000,0.0022,0.0001,0.0001,4.3316,6.8068
1,23,16084617.8871,16758616.0000,17154691.0000,0.0023,0.0001,0.0001,4.1903,6.6528
1,24,16852809.6639,17567745.0000,17984183.0000,0.0024,0.0001,0.0001,4.2422,6.7133
1,25,15042200.9837,15653747.0000,16024094.0000,0.0024,0.0001,0.0001,4.0655,6.5276
1,26,16182819.0427,16858670.0000,17256533.0000,0.0022,0.0001,0.0001,4.1763,6.6349
1,27,16902536.1760,17618161.0000,18036767.0000,0.0023,0.0001,0.0001,4.2338,6.7104
1,28,15963147.2612,16618105.0000,17013350.0000,0.0022,0.0001,0.0001,4.1029,6.5789
1,29,16794207.6244,17516104.0000,17926913.0000,0.0024,0.0001,0.0001,4.2985,6.7446
1,30,16837646.8803,17563789.0000,17972534.0000,0.0023,0.0001,0.0001,4.3126,6.7402
2,1,17799926.6739,18561030.0000,18992061.0000,0.0023,0.0001,0.0001,4.2759,6.6974
2,2,15738604.5840,16415904.0000,16787812.0000,0.0022,0.0001,0.0001,4.3034,6.6665
2,3,17406802.4549,18165162.0000,18597085.0000,0.0023,0.0001,0.0001,4.3567,6.8380
2,4,18454702.6750,19251772.0000,19705647.0000,0.0024,0.0001,0.0001,4.3191,6.7785
2,5,16463902.8727,17146935.0000,17565436.0000,0.0025,0.0001,0.0001,4.1487,6.6906
2,6,16169405.9522,16839597.0000,17233508.0000,0.0022,0.0001,0.0001,4.1448,6.5810
2,7,16323639.2305,17016381.0000,17402050.0000,0.0023,0.0001,0.0001,4.2438,6.6064
2,8,17014986.7379,17762363.0000,18165052.0000,0.0022,0.0001,0.0001,4.3925,6.7591
2,9,17671602.1128,18411921.0000,18850215.0000,0.0025,0.0001,0.0001,4.1893,6.6695
2,10,16363148.9521,17055334.0000,17455644.0000,0.0023,0.0001,0.0001,4.2301,6.6766
2,11,17313789.0665,18063863.0000,18494686.0000,0.0023,0.0001,0.0001,4.3322,6.8206
2,12,15550766.4354,16184074.0000,16571037.0000,0.0023,0.0001,0.0001,4.0725,6.5609
2,13,17541702.6485,18279377.0000,18711304.0000,0.0023,0.0001,0.0001,4.2053,6.6675
2,14,15395880.2250,16012817.0000,16402661.0000,0.0024,0.0001,0.0001,4.0072,6.5393
2,15,14908955.9217,15585953.0000,15931086.0000,0.0024,0.0001,0.0001,4.5409,6.8558
2,16,16625100.4913,17312789.0000,17729842.0000,0.0022,0.0001,0.0001,4.1364,6.6450
2,17,16647696.3865,17333840.0000,17744871.0000,0.0023,0.0001,0.0001,4.1216,6.5905
2,18,16390675.7965,17107045.0000,17494927.0000,0.0022,0.0001,0.0001,4.3706,6.7371
2,19,15766787.5356,16365991.0000,16777528.0000,0.0026,0.0001,0.0001,3.8004,6.4106
2,20,17465234.2922,18189777.0000,18632696.0000,0.0023,0.0001,0.0001,4.1485,6.6845
2,21,16157620.0140,16824350.0000,17217805.0000,0.0023,0.0001,0.0001,4.1264,6.5615
2,22,16836455.5055,17553243.0000,17966389.0000,0.0022,0.0001,0.0001,4.2574,6.7112
2,23,17427592.8548,18143622.0000,18580526.0000,0.0023,0.0001,0.0001,4.1086,6.6156
2,24,17202668.6573,17907917.0000,18329861.0000,0.0024,0.0001,0.0001,4.0996,6.5524
2,25,17113267.8175,17795634.0000,18227910.0000,0.0024,0.0001,0.0001,3.9874,6.5133
2,26,15972158.2122,16618385.0000,17015731.0000,0.0023,0.0001,0.0001,4.0460,6.5337
2,27,15885781.3723,16546352.0000,16939136.0000,0.0023,0.0001,0.0001,4.1583,6.6308
2,28,15658880.1755,16309423.0000,16697661.0000,0.0022,0.0001,0.0001,4.1545,6.6338
2,29,16996814.5162,17767856.0000,18175411.0000,0.0025,0.0001,0.0001,4.5364,6.9342
2,30,16818114.8209,17533517.0000,17937794.0000,0.0023,0.0001,0.0001,4.2538,6.6576
3,1,16679937.9307,17387897.0000,17797047.0000,0.0024,0.0001,0.0001,4.2444,6.6973
3,2,16525961.5317,17225310.0000,17630495.0000,0.0023,0.0001,0.0001,4.2318,6.6836
