Scenario ID,Instance ID,LP Relaxation,Proposed Algorithm,Naive Heuristic,LP Time,Proposed Time,Naive Time,Proposed Gap (%),Naive Gap (%)
1,1,1050215604.5659,244511587.8377,1253079994.6897,0.0889,0.0003,0.0002,-76.7180,19.3165
1,2,1091243947.8132,258301896.4557,1302765246.4650,0.0713,0.0003,0.0002,-76.3296,19.3835
1,3,940436863.0512,215216166.1015,1126198155.7285,0.0708,0.0003,0.0002,-77.1153,19.7527
1,4,1058132320.6235,247380380.0095,1262548584.7447,0.0945,0.0003,0.0002,-76.6210,19.3186
1,5,908328687.1990,206411549.3184,1088897133.9404,0.0709,0.0003,0.0002,-77.2757,19.8792
1,6,933682583.3969,214736425.6556,1116518370.6917,0.0707,0.0003,0.0002,-77.0011,19.5822
1,7,980791188.4608,211938372.7255,1176118934.2535,0.0719,0.0003,0.0002,-78.3911,19.9153
1,8,1042132000.6465,252125847.4674,1243371349.7666,0.0715,0.0003,0.0002,-75.8067,19.3104
1,9,994546673.8197,232526444.8559,1188313132.5617,0.0717,0.0003,0.0002,-76.6199,19.4829
1,10,982170665.9187,236589243.7012,1175082493.5607,0.0799,0.0003,0.0002,-75.9116,19.6414
1,11,1027779051.9460,251109749.5163,1226249135.7259,0.0712,0.0003,0.0002,-75.5677,19.3106
1,12,910628219.5853,216128094.7166,1087894846.1297,0.0712,0.0003,0.0002,-76.2660,19.4664
1,13,1093587143.6623,236957639.7530,1310063600.2450,0.0719,0.0003,0.0002,-78.3321,19.7951
1,14,1118705521.8151,261318443.9582,1336005052.5232,0.0719,0.0003,0.0002,-76.6410,19.4242
1,15,1080151655.1343,238607859.7137,1292068673.0226,0.0715,0.0003,0.0002,-77.9098,19.6192
1,16,1033434927.8804,243236171.1983,1232740328.9629,0.0722,0.0003,0.0002,-76.4633,19.2857
1,17,955348071.8127,216069474.1926,1141961470.7008,0.0717,0.0003,0.0002,-77.3832,19.5336
1,18,1115335909.0189,269265141.8392,1329489297.6251,0.0718,0.0003,0.0002,-75.8579,19.2008
1,19,1010065716.7610,234766488.8292,1205848808.0867,0.0727,0.0003,0.0002,-76.7573,19.3832
1,20,966160960.1286,220333848.5715,1154633101.1692,0.0747,0.0003,0.0002,-77.1949,19.5073
1,21,957492862.5383,224424147.3061,1144053515.5409,0.0726,0.0003,0.0002,-76.5613,19.4843
1,22,1031485338.3100,233663904.8904,1231565960.5501,0.0736,0.0003,0.0002,-77.3469,19.3973
1,23,977364676.4505,227552866.8140,1169060064.7154,0.0720,0.0003,0.0002,-76.7177,19.6135
1,24,991340517.5409,222789762.2832,1185421737.1349,0.0718,0.0003,0.0002,-77.5264,19.5777
1,25,1024362926.4827,236490337.6555,1222341160.4499,0.0731,0.0003,0.0002,-76.9134,19.3270
1,26,992515063.9353,236315642.9833,1185677835.2950,0.0730,0.0003,0.0002,-76.1902,19.4619
1,27,1038819450.8542,239499364.0815,1239674176.7718,0.0792,0.0003,0.0002,-76.9450,19.3349
1,28,968477349.9609,233307317.8627,1154820942.6255,0.0725,0.0003,0.0002,-75.9099,19.2409
1,29,1085668655.0249,239996806.2334,1298608245.3489,0.0723,0.0003,0.0002,-77.8941,19.6137
