Scenario ID,Instance ID,LP Relaxation,Proposed Algorithm,Naive Heuristic,LP Time,Proposed Time,Naive Time,Proposed Gap (%),Naive Gap (%)
1,1,16350402.7380,16283600.1158,16618954.0509,0.0172,0.0002,0.0002,-0.4086,1.6425
1,2,11276708.8901,11384394.3849,11608180.5977,0.0024,0.0001,0.0001,0.9549,2.9394
1,3,11886684.1468,12240242.1274,12488385.5970,0.0025,0.0001,0.0001,2.9744,5.0620
1,4,8131425.8003,8283464.7887,8480891.9534,0.0022,0.0001,0.0001,1.8698,4.2977
1,5,7139127.6711,7318452.5475,7432583.8356,0.0024,0.0001,0.0001,2.5119,4.1105
1,6,9025974.8105,9147271.3744,9253693.9561,0.0022,0.0001,0.0001,1.3439,2.5229
1,7,5864835.6404,6010893.8364,6079066.2031,0.0024,0.0001,0.0001,2.4904,3.6528
1,8,8356220.9423,8604204.1315,8824038.8447,0.0024,0.0001,0.0001,2.9676,5.5984
1,9,8206743.5060,8426032.4407,8596587.4021,0.0024,0.0001,0.0001,2.6721,4.7503
1,10,7207863.7588,7324817.4838,7472745.6086,0.0022,0.0001,0.0001,1.6226,3.6749
1,11,7905789.6683,8062753.0974,8249714.2917,0.0032,0.0001,0.0001,1.9854,4.3503
1,12,4513980.5767,4513980.5767,4513980.5767,0.0026,0.0001,0.0001,0.0000,0.0000
1,13,7773028.2202,7898994.5517,8018800.3439,0.0023,0.0001,0.0001,1.6206,3.1619
1,14,14973959.1362,14928410.7474,15231050.3094,0.0022,0.0001,0.0001,-0.3042,1.7169
1,15,16583434.5406,16593875.5443,17008824.2276,0.0024,0.0001,0.0001,0.0630,2.5651
1,16,12403137.5020,12618327.9219,12943029.2386,0.0023,0.0001,0.0001,1.7350,4.3529
1,17,7791260.6883,7990257.8771,8134441.5638,0.0025,0.0001,0.0001,2.5541,4.4047
1,18,11343340.1559,11568803.7222,11854672.2963,0.0023,0.0001,0.0001,1.9876,4.5078
1,19,9243070.8048,9434900.8463,9677516.0277,0.0024,0.0001,0.0001,2.0754,4.7002
1,20,10059531.9994,10410678.9985,10655759.6990,0.0023,0.0001,0.0001,3.4907,5.9270
1,21,8978735.9292,9340011.3221,9468083.9719,0.0023,0.0001,0.0001,4.0237,5.4501
1,22,8069577.0863,8238963.5935,8453944.2101,0.0023,0.0001,0.0001,2.0991,4.7632
1,23,7512626.1308,7512626.1308,7512626.1308,0.0023,0.0001,0.0001,0.0000,0.0000
1,24,5045805.3597,5045805.3597,5045805.3597,0.0022,0.0001,0.0001,-0.0000,-0.0000
1,25,7313658.0136,7389313.3180,7506610.0306,0.0024,0.0001,0.0001,1.0344,2.6382
1,26,4909283.9334,4986946.1126,5007505.4600,0.0022,0.0001,0.0001,1.5819,2.0007
1,27,11587140.7050,11736242.1255,11932580.6688,0.0024,0.0001,0.0001,1.2868,2.9812
1,28,7736158.7853,7497300.6161,7561410.0180,0.0023,0.0001,0.0001,-3.0876,-2.2589
1,29,10203416.1050,10362595.4680,10571601.0676,0.0023,0.0001,0.0001,1.5601,3.6084
1,30,14601291.3288,14964618.4942,15410997.2757,0.0023,0.0001,0.0001,2.4883,5.5454
2,1,9833066.3584,10107114.6438,10264443.9621,0.0024,0.0001,0.0001,2.7870,4.3870
2,2,17083627.2354,17143823.6891,17549198.6587,0.0023,0.0001,0.0001,0.3524,2.7252
2,3,7053496.2376,7275888.9309,7353287.2760,0.0024,0.0001,0.0001,3.1529,4.2502
2,4,9874208.1113,10042072.5696,10291554.8945,0.0022,0.0001,0.0001,1.7000,4.2266
2,5,9324357.8739,9579721.6328,9833080.9740,0.0024,0.0001,0.0001,2.7387,5.4559
2,6,12520301.1750,11555464.1357,11808006.3511,0.0023,0.0001,0.0001,-7.7062,-5.6891
2,7,10838617.1584,11137893.9023,11387398.6896,0.0024,0.0001,0.0001,2.7612,5.0632
2,8,16202096.9072,16556983.2968,17020011.7589,0.0022,0.0001,0.0001,2.1904,5.0482
2,9,3839508.2924,3894004.7910,3910117.2972,0.0023,0.0001,0.0001,1.4194,1.8390
2,10,24703391.5360,25010129.2723,25817250.9162,0.0024,0.0001,0.0001,1.2417,4.5089
2,11,6477938.7311,6674094.1914,6734862.4448,0.0023,0.0001,0.0001,3.0281,3.9661
2,12,7480817.7978,7640447.9285,7806061.3418,0.0024,0.0001,0.0001,2.1339,4.3477
2,13,8992290.3680,9104245.5193,9193762.1623,0.0023,0.0001,0.0001,1.2450,2.2405
2,14,12587806.0660,12663980.4522,12994678.6525,0.0023,0.0001,0.0001,0.6051,3.2323
2,15,13416179.3883,13639965.7656,14019208.8989,0.0024,0.0001,0.0001,1.6680,4.4948
2,16,9961377.2880,10327935.1570,10488336.6130,0.0023,0.0001,0.0001,3.6798,5.2900
2,17,15163476.0824,15545740.0748,16032511.3208,0.0024,0.0001,0.0001,2.5210,5.7311
2,18,11994225.2806,12315017.3023,12605173.6759,0.0023,0.0001,0.0001,2.6746,5.0937
2,19,13953886.8158,14089430.8946,14642859.1279,0.0023,0.0001,0.0001,0.9714,4.9375
2,20,7955655.8099,8059906.1385,8265000.7960,0.0024,0.0001,0.0001,1.3104,3.8884
2,21,13355274.7349,13672035.2479,13947477.3210,0.0023,0.0001,0.0001,2.3718,4.4342
2,22,6343185.7053,6494694.9240,6587306.4982,0.0024,0.0001,0.0001,2.3885,3.8486
2,23,12214424.3332,12390222.4856,12664226.6577,0.0023,0.0001,0.0001,1.4393,3.6826
2,24,12478864.0453,12546859.3265,12866346.5285,0.0022,0.0001,0.0001,0.5449,3.1051
2,25,16358182.1742,16692219.2057,17182599.4968,0.0024,0.0001,0.0001,2.0420,5.0398
2,26,7559247.7224,7758597.4901,7821086.2655,0.0023,0.0001,0.0001,2.6372,3.4638
2,27,13203029.2170,13442943.1196,13738882.3295,0.0023,0.0001,0.0001,1.8171,4.0586
2,28,8128100.9561,7982426.2439,8024040.4019,0.0023,0.0001,0.0001,-1.7922,-1.2803
2,29,10510960.0049,10675776.1574,10907542.7280,0.0022,0.0001,0.0001,1.5680,3.7730
2,30,9449895.3703,9599109.5934,9806450.5952,0.0025,0.0001,0.0001,1.5790,3.7731
3,1,9296736.0300,9615061.9754,9779458.6967,0.0022,0.0001,0.0001,3.4241,5.1924
3,2,7601036.9754,7781676.9611,7904376.2709,0.0022,0.0001,0.0001,2.3765,3.9908
3,3,11157006.3457,11472972.2669,11782109.5353,0.0023,0.0001,0.0001,2.8320,5.6028
3,4,11469111.9428,11708786.9840,12034676.1232,0.0022,0.0001,0.0001,2.0897,4.9312
3,5,13776276.6651,14240169.4968,14548653.2876,0.0024,0.0001,0.0001,3.3673,5.6066
3,6,20887481.6327,21304078.1159,21963017.0421,0.0023,0.0001,0.0001,1.9945,5.1492
3,7,8810353.6500,9071001.2735,9158009.3808,0.0023,0.0001,0.0001,2.9584,3.9460
3,8,8878490.0337,8953776.7931,9167953.8258,0.0023,0.0001,0.0001,0.8480,3.2603
